Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.29966	-	2	-	78471550	78541880	0.000000	0.000000	0.000000
CHS.29951	LRRTM4	2	-	76747723	77522433	0.000000	0.000000	0.000000
CHS.29953	LOC105374815	2	+	76852618	76860911	0.000000	0.000000	0.000000
CHS.29954	LOC101927907	2	+	76985965	77009788	0.000000	0.000000	0.000000
CHS.29958	LOC101927967	2	-	77743696	78290731	0.000000	0.000000	0.000000
CHS.29959	-	2	+	77823757	77830205	0.000000	0.000000	0.000000
CHS.29960	LOC101927926	2	+	77915912	77918009	0.000000	0.000000	0.000000
CHS.29961	LOC105374817	2	-	77924541	77955034	0.000000	0.000000	0.000000
CHS.29962	LOC105374816	2	-	77987945	77999135	0.000000	0.000000	0.000000
CHS.29963	LOC101927948	2	+	78088730	78127806	0.000000	0.000000	0.000000
CHS.29972	LOC105374822	2	-	78900525	78931140	0.000000	0.000000	0.000000
CHS.29973	REG3G	2	+	79025686	79028504	0.000000	0.000000	0.000000
CHS.29974	REG1B	2	-	79085023	79099368	0.000000	0.000000	0.000000
CHS.29975	REG1A	2	+	79100763	79123528	0.000000	0.000000	0.000000
CHS.29978	LOC107985902	2	+	79184921	79376201	0.000000	0.000000	0.000000
CHS.29979	LOC105374823	2	-	79269925	79292869	0.000000	0.000000	0.000000
CHS.29989	LOC102724542	2	+	81481750	81850643	0.000000	0.000000	0.000000
CHS.29990	LOC105374828	2	-	81708832	81709750	0.000000	0.000000	0.000000
CHS.29994	LOC105374830	2	+	82408595	82424500	0.000000	0.000000	0.000000
CHS.29995	LOC105374831	2	+	82825956	82838116	0.000000	0.000000	0.000000
CHS.29982	CTNNA2	2	+	79512934	80648868	0.000858	0.035946	0.124411
CHS.29983	-	2	-	80026507	80047333	0.000000	0.000000	0.000000
CHS.29984	LOC107985903	2	+	80224677	80230864	0.000000	0.000000	0.000000
CHS.29985	LRRTM1	2	-	80288351	80305005	0.000000	0.000000	0.000000
CHS.29981	LOC107985904	2	+	80322641	80332640	0.266357	0.127481	0.441211
CHS.29986	LOC105374824	2	-	80342674	80364085	0.000000	0.000000	0.000000
CHS.30007	LOC107985905	2	-	84196433	84330857	0.000000	0.000000	0.000000
CHS.30008	FUNDC2P2	2	+	84290682	84320340	0.007108	0.005882	0.020356
CHS.30010	SUCLG1	2	-	84423464	84459462	11.686856	13.939873	48.246010
CHS.30011	DNAH6	2	+	84459588	84819589	0.543467	0.333413	1.153944
CHS.30012	-	2	-	84469857	84478023	0.000000	0.000000	0.000000
CHS.30013	LOC107985906	2	-	84688600	84733436	0.000000	0.000000	0.000000
CHS.30026	LOC100996478	2	-	85064273	85067556	0.000000	0.000000	0.000000
CHS.30014	TRABD2A	2	-	84821586	84881975	22.750866	35.610519	123.248299
CHS.30015	LOC105374836	2	-	84885879	84907974	3.327204	11.959174	41.390800
CHS.30016	LOC105374837	2	+	84888845	84902998	0.000000	0.000000	0.000000
CHS.30017	TMSB10	2	+	84904124	84906679	1072.814331	1698.819336	5879.627930
CHS.30022	LOC105374838	2	+	84926019	84970835	0.360819	0.758727	2.625962
CHS.30024	-	2	-	84948734	84971005	5.242590	2.509145	8.684171
CHS.30025	KCMF1	2	+	84971108	85061603	2.676463	13.151961	45.519043
CHS.30027	TCF7L1	2	+	85132436	85310388	2.063450	1.682029	5.821515
CHS.30028	LOC102724579	2	+	85213652	85218169	0.000000	0.000000	0.000000
CHS.30029	LOC105374839	2	+	85242025	85256784	0.083140	0.039791	0.137719
CHS.30031	LOC100996506	2	+	85315709	85316844	21.430529	10.256820	35.498936
CHS.30032	TGOLN2	2	-	85318018	85328296	33.252022	22.257750	77.034248
CHS.30035	RETSAT	2	-	85341955	85354698	8.076726	7.929439	27.443851
CHS.30036	ELMOD3	2	+	85354394	85392258	4.462911	8.816603	30.514332
CHS.30037	CAPG	2	-	85394748	85418467	14.549923	18.465601	63.909588
CHS.30038	LOC105374841	2	+	85413981	85416576	0.000000	0.000000	0.000000
CHS.30039	SH2D6	2	+	85418721	85437029	0.000000	0.000000	0.000000
CHS.30067	LOC284950	2	+	85815130	85826788	0.000000	0.000000	0.000000
CHS.30073	-	2	+	85924174	85936210	0.310411	0.148565	0.514185
CHS.30074	LOC105374843	2	-	85977237	85998099	1.000421	0.521037	1.803313
CHS.30068	ST3GAL5	2	-	85839148	85889034	7.053525	14.627436	50.625671
CHS.30070	ST3GAL5-AS1	2	+	85889112	85923176	0.247367	1.258016	4.354003
CHS.30071	-	2	-	85896249	85922039	1.403815	0.671877	2.325372
CHS.30042	PARTICL	2	-	85537467	85538886	3.270422	1.565250	5.417342
CHS.30043	MAT2A	2	+	85538978	85546398	14.035460	27.215153	94.191864
CHS.30045	GGCX	2	-	85544720	85561534	4.296205	3.543989	12.265774
CHS.30047	VAMP8	2	+	85577491	85582033	21.687542	48.621502	168.279404
CHS.30049	VAMP5	2	+	85584408	85593392	3.040496	8.004067	27.702143
CHS.30051	RNF181	2	+	85595268	85597708	10.941432	16.971369	58.738041
CHS.30052	TMEM150A	2	-	85597540	85602699	2.965909	2.922773	10.115741
CHS.30053	USP39	2	+	85602842	85649284	6.804554	16.413370	56.806808
CHS.30054	C2orf68	2	-	85605128	85612073	13.524656	9.788293	33.877361
CHS.30055	SFTPB	2	-	85657314	85668741	0.136269	0.099798	0.345401
CHS.30056	-	2	+	85659727	85661449	0.000000	0.000000	0.000000
CHS.30058	LOC105374842	2	+	85681249	85683641	0.000000	0.000000	0.000000
CHS.30059	GNLY	2	+	85685175	85700587	55.442360	95.462067	330.394958
CHS.30062	-	2	-	85705916	85708636	0.000000	0.000000	0.000000
CHS.30063	-	2	+	85709872	85719560	0.012066	0.010417	0.036055
CHS.30064	-	2	+	85728664	85729303	0.000000	0.000000	0.000000
CHS.30066	ATOH8	2	+	85751344	85791383	0.023241	0.084418	0.292171
CHS.30075	POLR1A	2	-	86019835	86106155	6.357583	7.318188	25.328304
CHS.30076	LOC90784	2	-	86020216	86023868	0.059389	0.028424	0.098376
CHS.30078	PTCD3	2	+	86106182	86142247	15.100063	23.422596	81.065796
CHS.30079	IMMT	2	-	86143932	86195770	14.461806	20.655643	71.489342
CHS.30080	RP11-301O19.1	2	+	86195590	86196049	0.195652	0.093641	0.324091
CHS.30081	MRPL35	2	+	86196082	86213992	5.114345	4.427552	15.323792
CHS.30083	REEP1	2	-	86210326	86338083	0.158257	0.316995	1.097124
CHS.30100	LOC102724642	2	+	87125147	87171376	0.291357	0.139446	0.482623
CHS.30103	LOC107985908	2	+	87255389	87323348	0.413369	0.197842	0.684732
CHS.30104	LOC105374848	2	-	87307505	87324760	0.273984	0.131131	0.453845
CHS.30105	LOC102724689	2	-	87344683	87349149	1.661729	1.431581	4.954714
CHS.30106	LOC105377635	2	+	87349150	87353057	0.218685	0.104664	0.362244
CHS.30107	-	2	-	87358785	87363051	0.763324	0.365333	1.264420
CHS.30084	KDM3A	2	+	86440647	86492919	24.639362	55.906242	193.491959
CHS.30085	CHMP3	2	-	86503430	86563497	19.285576	24.779654	85.762581
CHS.30087	RNF103-CHMP3	2	-	86503430	86721122	0.047619	0.169289	0.585912
CHS.30088	LOC105374845	2	+	86562345	86618766	1.057847	3.798828	13.147774
CHS.30086	RNF103	2	-	86602817	86623877	6.749476	9.981133	34.544785
CHS.30089	-	2	+	86623991	86624543	0.119349	0.057121	0.197698
CHS.30090	RMND5A	2	+	86720291	86782309	6.308665	15.024833	52.001068
CHS.30091	CD8A	2	-	86784605	86808396	28.156570	18.524208	64.112434
CHS.30092	LOC105374846	2	+	86795302	86822265	1.093868	2.054943	7.112173
CHS.30094	CD8B	2	-	86815337	86861924	2.725598	11.882930	41.126919
CHS.30095	ANAPC1P1	2	+	86861825	86895042	2.136342	1.183548	4.096269
CHS.30096	RGPD1	2	+	86906937	87013976	0.076375	0.590173	2.042594
CHS.30097	PLGLB1	2	-	87002559	87021852	1.044538	1.749738	6.055858
CHS.30098	LOC285074	2	-	87023503	87076429	25.467299	17.759911	61.467190
CHS.30099	LOC107985772	2	+	87094302	87118139	0.000000	0.000000	0.000000
CHS.30110	LOC101928173	2	-	87439523	87459684	0.758170	1.805318	6.248220
CHS.30111	LINC00152	2	+	87447508	87524009	0.758447	9.220042	31.910643
CHS.30112	LOC101928152	2	-	87470096	87485191	3.321420	2.086531	7.221501
CHS.30113	-	2	-	87498003	87500172	1.349875	0.646061	2.236022
CHS.30114	LOC107985909	2	-	87529229	87540810	0.683727	0.327237	1.132570
CHS.30115	LINC00152	2	+	87580984	87638382	2.479314	1.587997	5.496072
CHS.30116	LOC101928214	2	-	87659751	87687161	0.594652	0.550261	1.904457
CHS.30117	LOC730268	2	+	87705863	87739249	0.657656	0.314759	1.089385
CHS.30118	PLGLB2	2	+	87748087	87767400	2.617350	3.978031	13.767999
CHS.30119	RGPD2	2	-	87756955	87992819	0.491964	0.925576	3.203427
CHS.30120	LOC105374851	2	+	87980150	87991283	0.000000	0.000000	0.000000
CHS.30126	FABP1	2	-	88122982	88132621	0.174818	0.124662	0.431456
CHS.30129	-	2	+	88282744	88285144	0.000000	0.000000	0.000000
CHS.30130	FOXI3	2	-	88448207	88452535	0.356295	0.170526	0.590190
CHS.30121	LOC105374852	2	+	88016399	88021354	0.199728	0.404940	1.401499
CHS.30122	KRCC1	2	-	88025050	88055801	9.835555	16.919094	58.557121
CHS.30123	-	2	+	88050803	88055059	7.286069	3.487170	12.069123
CHS.30125	SMYD1	2	+	88067780	88113384	0.095031	0.060775	0.210341
CHS.30137	LOC102724805	2	-	88651352	88691476	0.778947	0.434038	1.502209
CHS.30134	LOC101928371	2	+	88538720	88575610	0.675370	0.323237	1.118727
CHS.30135	EIF2AK3	2	-	88556740	88628145	24.380951	16.436707	56.887577
CHS.30136	LOC101928403	2	+	88627829	88631825	7.371270	3.704986	12.822988
CHS.30138	RPIA	2	+	88691658	88750935	7.283516	13.473164	46.630726
CHS.30139	LOC105374853	2	-	88715269	88723994	1.858007	1.172861	4.059280
CHS.30143	LOC105374855	2	-	88810150	88825207	0.289239	0.140613	0.486661
CHS.30142	ANKRD36BP2	2	+	88765902	88806619	16.472393	13.793200	47.738380
CHS.30144	LOC105374854	2	+	88825277	88886154	4.078264	20.755119	71.833633
CHS.30145	LOC107985910	2	-	89241484	89243862	1.284440	0.614743	2.127631
CHS.30147	LOC101927050	2	-	89625445	89637907	0.000000	0.000000	0.000000
CHS.30146	LOC107985911	2	-	89535951	89586259	0.000000	0.000000	0.000000
CHS.30150	LOC107985912	2	-	90241276	90245246	0.000000	0.000000	0.000000
CHS.30151	LOC105374866	2	+	90245401	90250363	0.000000	0.000000	0.000000
CHS.30154	LOC101930047	2	-	91442056	91444055	0.000000	0.000000	0.000000
CHS.30158	GGT8P	2	+	91775342	91782127	0.000000	0.000000	0.000000
CHS.30159	ACTR3BP2	2	+	91941133	91942470	0.028401	0.013593	0.047045
CHS.30155	LOC101926969	2	+	91570873	91581069	0.159182	0.077106	0.266863
CHS.30156	LOC654342	2	-	91586781	91660077	0.113844	0.706068	2.443708
CHS.30161	LOC107985915	2	+	94208806	94258709	0.125803	0.067200	0.232579
CHS.30162	LOC107985914	2	+	94213899	94218505	0.206004	0.098595	0.341239
CHS.30165	LOC107985916	2	+	94622616	94635557	0.366958	0.175629	0.607853
CHS.30163	LOC100133920	2	-	94575976	94587183	0.052578	0.055279	0.191322
CHS.30164	LOC100509620	2	+	94587240	94613324	0.016623	0.027495	0.095159
CHS.30167	FAM95A	2	-	94755326	94761184	0.000000	0.000000	0.000000
CHS.30166	ANKRD20A8P	2	-	94760928	94857075	0.130545	0.062480	0.216243
CHS.30170	LOC105373487	2	+	94947784	94960019	0.000000	0.000000	0.000000
CHS.30168	TEKT4	2	+	94867767	94877042	0.000000	0.000000	0.000000
CHS.30169	LOC442028	2	-	94868685	94947342	0.067012	0.032072	0.111003
CHS.30173	MAL	2	+	95025655	95053992	7.741473	19.595875	67.821480
CHS.30174	-	2	+	95057870	95068610	0.419003	0.200538	0.694064
CHS.30175	LOC105373488	2	+	95074809	95076663	1.898673	1.521941	5.267448
CHS.30177	MRPS5	2	-	95085391	95122027	17.564867	20.020704	69.291817
CHS.30179	ZNF2	2	+	95165417	95184317	2.816006	1.360996	4.710419
CHS.30178	ZNF514	2	-	95122987	95165187	2.033851	3.459925	11.974828
CHS.30182	AC092835.2	2	+	95232061	95259774	1.355073	0.648549	2.244632
CHS.30183	PROM2	2	+	95267015	95291320	0.169320	0.097213	0.336455
CHS.30186	KCNIP3	2	+	95297324	95387744	0.000000	0.000000	0.000000
CHS.30190	TRIM43B	2	-	95476967	95484731	0.000000	0.000000	0.000000
CHS.30191	RP11-440D17.4	2	+	95537969	95538469	0.275449	0.131832	0.456272
CHS.30193	LOC105373490	2	-	95637090	95641999	0.000000	0.000000	0.000000
CHS.30194	-	2	-	95654828	95663720	0.000000	0.000000	0.000000
CHS.30188	FAHD2A	2	+	95402691	95416702	3.016532	5.232795	18.110748
CHS.30206	LOC105373494	2	-	96048802	96057733	0.000000	0.000000	0.000000
CHS.30207	ADRA2B	2	-	96112867	96116571	0.102294	0.053810	0.186236
CHS.30209	ASTL	2	-	96122817	96143059	0.347044	0.222927	0.771554
CHS.30208	DUSP2	2	-	96140927	96145468	12.845362	13.001080	44.996845
CHS.30197	LOC105373492	2	-	95786366	95789577	0.000000	0.000000	0.000000
CHS.30198	-	2	+	95802768	95803187	0.000000	0.000000	0.000000
CHS.30199	LINC00342	2	-	95806340	95835576	3.604790	8.902761	30.812529
CHS.30200	ANKRD36C	2	-	95836919	95992320	21.832296	22.427052	77.620209
CHS.30202	FAHD2CP	2	+	96010551	96026215	0.568995	1.141191	3.949672
CHS.30203	LOC107984110	2	+	96012665	96019643	0.000000	0.000000	0.000000
CHS.30204	GPAT2	2	-	96021946	96035974	1.087193	0.792013	2.741163
CHS.30205	LOC105373493	2	+	96035328	96038215	0.000000	0.000000	0.000000
CHS.30228	NEURL3	2	-	96497568	96509485	0.000000	0.000000	0.000000
CHS.30217	STARD7	2	-	96183738	96208846	7.773306	20.937027	72.463219
CHS.30218	STARD7-AS1	2	+	96208416	96242623	5.340028	3.501254	12.117869
CHS.30219	TMEM127	2	-	96248514	96266014	23.100674	15.849902	54.856636
CHS.30220	CIAO1	2	+	96266104	96274850	10.453863	12.218133	42.287060
CHS.30221	SNRNP200	2	-	96274336	96321893	32.692677	81.214531	281.084167
CHS.30224	ITPRIPL1	2	+	96325317	96330708	1.407179	1.015397	3.514298
CHS.30226	NCAPH	2	+	96335741	96377095	1.344189	2.577578	8.921019
CHS.30234	FER1L5	2	+	96642719	96704887	0.017690	0.026644	0.092214
CHS.30235	LMAN2L	2	-	96704909	96750439	3.141568	1.876168	6.493433
CHS.30230	ARID5A	2	+	96536719	96554601	9.482496	10.208904	35.333099
CHS.30233	KANSL3	2	-	96593155	96638379	14.849746	22.133869	76.605499
CHS.30245	FAM178B	2	-	96875613	96986600	0.077553	0.387186	1.340053
CHS.30246	LOC101927053	2	+	96919106	96925837	1.093452	0.523335	1.811266
CHS.30237	CNNM4	2	+	96760902	96811891	2.022325	3.664185	12.681775
CHS.30238	LOC100506036	2	-	96811821	96816152	3.724320	2.258640	7.817170
CHS.30239	CNNM3	2	+	96815894	96842804	7.819163	10.733425	37.148472
CHS.30240	ANKRD23	2	-	96837914	96844021	2.786108	1.777844	6.153132
CHS.30241	ANKRD39	2	-	96847985	96858019	16.645555	7.966694	27.572790
CHS.30243	SEMA4C	2	-	96859736	96870943	4.390381	4.441733	15.372873
CHS.30261	COX5B	2	+	97645386	97648360	31.609024	45.346394	156.944244
CHS.30262	ACTR1B	2	-	97655939	97664394	14.412229	20.168867	69.804611
CHS.30263	LINC01125	2	+	97663622	97705023	0.247730	1.337207	4.628086
CHS.30264	-	2	+	97710091	97710917	0.000000	0.000000	0.000000
CHS.30265	ZAP70	2	+	97710918	97744327	23.906185	48.526237	167.949707
CHS.30248	FAHD2B	2	-	97079846	97094882	0.766557	1.472976	5.097982
CHS.30249	RP11-499E14.1	2	+	97094935	97097433	0.123249	0.058988	0.204158
CHS.30251	ANKRD36	2	+	97113186	97264774	24.062223	33.596100	116.276375
CHS.30253	LOC100506076	2	+	97278717	97291878	15.820687	14.885320	51.518211
CHS.30254	LOC107985919	2	-	97354840	97370552	0.000000	0.000000	0.000000
CHS.30255	LOC107985920	2	+	97410565	97421275	0.000000	0.000000	0.000000
CHS.30256	LOC100506123	2	-	97416087	97490635	0.307404	2.230128	7.718491
CHS.30257	ANKRD36B	2	-	97492663	97590263	10.069521	35.565712	123.093208
CHS.30271	LOC105373501	2	-	98045464	98052372	0.000000	0.000000	0.000000
CHS.30272	VWA3B	2	+	98087132	98330675	0.000000	0.000000	0.000000
CHS.30273	-	2	-	98172234	98176425	0.000000	0.000000	0.000000
CHS.30275	CNGA3	2	+	98346155	98399154	0.090937	0.065498	0.226691
CHS.30274	LOC105373502	2	-	98331063	98334380	0.000000	0.000000	0.000000
CHS.30267	TMEM131	2	-	97756333	97996182	16.718672	27.716640	95.927521
CHS.30268	LOC107985921	2	+	97762215	97767219	5.126157	2.453419	8.491303
CHS.30281	LOC107985922	2	+	98749352	98751616	1.855839	0.888219	3.074134
CHS.30282	LOC101927070	2	-	98761063	98772279	5.529534	3.804405	13.167077
CHS.30284	KIAA1211L	2	-	98793472	98936221	0.226677	0.461790	1.598259
CHS.30285	-	2	+	98926272	98932786	0.000000	0.000000	0.000000
CHS.30290	MRPL30	2	+	99181079	99206870	4.406742	5.540613	19.176107
CHS.30292	LYG2	2	-	99239911	99261662	1.894315	0.906634	3.137868
CHS.30286	TSGA10	2	-	98997261	99154962	1.301983	3.355063	11.611900
CHS.30287	C2orf15	2	+	99141613	99151487	1.101523	0.635217	2.198489
CHS.30288	LIPT1	2	+	99154955	99163157	2.412968	3.814944	13.203552
CHS.30289	MITD1	2	-	99161427	99181073	18.746773	42.549274	147.263382
CHS.30276	INPP4A	2	+	98444592	98594068	5.455510	52.612488	182.092239
CHS.30277	COA5	2	-	98595226	98608518	10.659172	13.768822	47.654003
CHS.30278	UNC50	2	+	98608569	98618518	10.323263	15.607248	54.016811
CHS.30279	MGAT4A	2	-	98619106	98731280	19.163158	21.049097	72.851089
CHS.30293	LYG1	2	-	99284238	99304775	1.791239	1.669500	5.778152
CHS.30294	TXNDC9	2	-	99306184	99336397	4.386639	8.459177	29.277283
CHS.30295	LOC107985923	2	+	99307072	99321686	2.934783	1.404610	4.861367
CHS.30296	EIF5B	2	+	99337371	99400265	44.040459	34.343636	118.863594
CHS.30297	REV1	2	-	99399189	99490123	5.159941	24.629833	85.244049
CHS.30298	RP11-527J8.1	2	+	99405218	99405843	9.591054	4.590354	15.887252
CHS.30305	LINC01104	2	+	100208254	100251484	0.000000	0.000000	0.000000
CHS.30306	LONRF2	2	-	100271892	100322733	0.018129	0.011603	0.040158
CHS.30308	CHST10	2	-	100391860	100417668	0.644313	0.449726	1.556506
CHS.30313	LOC105373507	2	+	100603729	100613284	0.000000	0.000000	0.000000
CHS.30314	LOC107985814	2	-	100640166	100653325	0.000000	0.000000	0.000000
CHS.30315	LOC107985924	2	-	100668032	100679963	0.154650	0.101293	0.350576
CHS.30311	PDCL3	2	+	100562956	100577472	8.755008	14.402272	49.846378
CHS.30317	LOC105373508	2	+	100739791	100747537	0.000000	0.000000	0.000000
CHS.30316	LOC105375310	2	-	100717295	100733858	0.138101	0.066096	0.228760
CHS.30319	NPAS2	2	+	100820151	100996829	0.119173	1.257750	4.353083
CHS.30320	AC016738.3	2	-	100972648	100977161	0.000000	0.000000	0.000000
CHS.30300	AFF3	2	-	99545861	100192743	9.661359	37.831829	130.936279
CHS.30301	LOC105373504	2	+	99692391	99701688	8.054747	4.105704	14.209873
CHS.30303	-	2	+	100027371	100028813	20.100134	9.620083	33.295181
CHS.30304	AC092667.2	2	+	100104919	100107504	11.165168	5.343737	18.494719
CHS.30333	LOC107985925	2	+	101485418	101487269	0.000000	0.000000	0.000000
CHS.30332	RFX8	2	-	101397301	101475179	0.159582	0.082895	0.286902
CHS.30322	RPL31	2	+	101002229	101019693	114.375534	418.260559	1447.603271
CHS.30323	TBC1D8	2	-	101006435	101252882	4.490647	7.820498	27.066805
CHS.30324	LOC105373510	2	+	101023402	101024307	1.551130	0.742383	2.569394
CHS.30325	LOC100506286	2	+	101151586	101155866	0.162516	0.077781	0.269202
CHS.30326	CNOT11	2	+	101252883	101270449	19.977568	17.647423	61.077877
CHS.30327	LOC105373511	2	-	101255399	101266681	4.474090	4.554191	15.762090
CHS.30328	RNF149	2	-	101271213	101308716	44.829235	207.067886	716.663574
CHS.30329	LOC105373512	2	+	101308817	101312756	0.000000	0.000000	0.000000
CHS.30330	CREG2	2	-	101334125	101387970	0.000000	0.000000	0.000000
CHS.30343	LOC107985926	2	+	102031875	102045458	0.594367	0.681050	2.357119
CHS.30344	-	2	-	102048653	102062174	1.750640	0.837870	2.899875
CHS.30346	IL1RL2	2	+	102186973	102242906	0.000000	0.000000	0.000000
CHS.30345	IL1R1	2	+	102069638	102179923	0.138461	1.098150	3.800708
CHS.30350	IL1RL1	2	+	102311502	102352379	0.456008	0.343167	1.187704
CHS.30351	IL18R1	2	+	102355817	102398777	3.512492	5.382042	18.627289
CHS.30353	SLC9A4	2	+	102473282	102533974	0.000000	0.000000	0.000000
CHS.30354	SLC9A2	2	+	102619689	102712584	0.000000	0.000000	0.000000
CHS.30352	IL18RAP	2	+	102417686	102452568	10.913235	13.318710	46.096165
CHS.30357	LOC105373518	2	-	102873339	102895722	0.421538	0.516330	1.787023
CHS.30358	LOC105373519	2	-	102967408	102984429	0.000000	0.000000	0.000000
CHS.30355	MFSD9	2	-	102713867	102736888	3.463707	2.605434	9.017430
CHS.30356	TMEM182	2	+	102736906	102843838	0.397996	0.954906	3.304937
CHS.30360	LOC105373520	2	-	103812111	103820168	0.107289	0.063465	0.219654
CHS.30361	LOC107985927	2	-	103855600	103869680	0.079179	0.038313	0.132602
CHS.30363	LOC105373521	2	-	104093618	104111966	0.000000	0.000000	0.000000
CHS.30364	LOC105373523	2	-	104115006	104158335	0.000000	0.000000	0.000000
CHS.30365	LOC105373522	2	-	104144117	104148317	0.000000	0.000000	0.000000
CHS.30368	LINC01102	2	+	104430338	104520832	0.009921	0.096025	0.332345
CHS.30369	LINC01103	2	-	104488456	104510509	0.000000	0.000000	0.000000
CHS.30372	LOC105373526	2	+	104659337	104667649	0.000000	0.000000	0.000000
CHS.30373	LOC101927383	2	+	104699876	104705913	0.000000	0.000000	0.000000
CHS.30374	LINC01114	2	-	104746631	104757719	0.000000	0.000000	0.000000
CHS.30375	LINC01158	2	-	104805425	104853189	0.000000	0.000000	0.000000
CHS.30377	LINC01159	2	-	104865497	104874740	0.000000	0.000000	0.000000
CHS.30376	POU3F3	2	+	104853283	104862542	0.364794	0.341749	1.182798
CHS.30379	-	2	+	104890248	104928745	0.000000	0.000000	0.000000
CHS.30380	-	2	-	104891348	104929782	0.000000	0.000000	0.000000
CHS.30384	LOC105373527	2	+	105104447	105106173	0.000000	0.000000	0.000000
CHS.30385	LOC105373984	2	+	105143683	105148621	0.977318	1.110909	3.844864
CHS.30387	LOC105373528	2	-	105194218	105196757	0.347481	0.166307	0.575590
CHS.30381	LOC102724691	2	-	104935883	105038496	0.067427	0.070524	0.244084
CHS.30382	MRPS9	2	+	105038025	105100126	4.190464	43.927921	152.034882
CHS.30383	UTAT33	2	-	105097052	105102944	0.000000	0.000000	0.000000
CHS.30388	GPR45	2	+	105241743	105243467	0.110145	0.052716	0.182451
CHS.30389	TGFBRAP1	2	-	105249404	105329714	5.841224	4.794415	16.593508
CHS.30392	FHL2	2	-	105360826	105438773	0.095523	0.868381	3.005473
CHS.30399	LOC285000	2	-	105593097	105610576	0.000000	0.000000	0.000000
CHS.30401	LOC107985929	2	+	105611149	105616590	0.000000	0.000000	0.000000
CHS.30390	C2orf49	2	+	105329775	105359940	3.992536	6.002016	20.773026
CHS.30391	LOC100506473	2	-	105331542	105337493	0.000000	0.000000	0.000000
CHS.30409	C2orf40	2	+	106063290	106078615	0.191332	0.990516	3.428183
CHS.30404	NCK2	2	+	105744649	105904498	2.635407	41.313232	142.985428
CHS.30406	LOC105373530	2	-	105927377	105938021	0.142121	0.080667	0.279189
CHS.30407	LOC105373531	2	+	105942722	105971823	0.045003	0.029485	0.102047
CHS.30408	-	2	-	105958913	105962398	0.000000	0.000000	0.000000
CHS.30413	LOC402096	2	+	106369745	106376538	3.079193	1.473726	5.100577
CHS.30410	UXS1	2	-	106093303	106194339	27.255651	47.120193	163.083374
