Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.36260	ODF3B	22	-	50530409	50532579	29.333456	22.305787	85.650092
CHS.36261	-	22	+	50532009	50534744	11.643939	4.920054	18.892094
CHS.36267	LOC102724608	22	+	50541129	50551085	2.559048	8.044176	30.888147
CHS.36269	LOC105373098	22	-	50542303	50544778	9.179204	4.001146	15.363661
CHS.36266	KLHDC7B	22	+	50548033	50551023	0.204478	0.086401	0.331762
CHS.36270	SYCE3	22	-	50551112	50562919	0.135672	0.363857	1.397145
CHS.36271	LOC107985568	22	+	50562861	50569143	1.194849	0.504874	1.938622
CHS.36272	CPT1B	22	-	50568861	50578667	7.236375	6.136891	23.564526
CHS.36274	CHKB-CPT1B	22	-	50568861	50582999	11.312257	5.530220	21.235020
CHS.36275	CHKB-AS1	22	+	50572615	50600641	1.620393	1.153943	4.430927
CHS.36273	CHKB	22	-	50578958	50582999	10.717630	8.898022	34.166757
CHS.36276	MAPK8IP2	22	+	50600685	50613978	0.051279	0.046366	0.178037
CHS.36277	ARSA	22	-	50622754	50628173	11.940794	11.231453	43.126699
CHS.36278	-	22	-	50628248	50640398	0.040215	0.061156	0.234828
CHS.36282	SHANK3	22	+	50674642	50733212	0.000000	0.000000	0.000000
CHS.36283	LOC105373100	22	-	50735829	50738169	0.000000	0.000000	0.000000
CHS.36284	ACR	22	+	50738224	50745299	0.000000	0.000000	0.000000
CHS.36285	RPL23AP82	22	+	50757086	50802793	2.580467	1.953756	7.502062
CHS.36286	RABL2B	22	-	50767492	50783705	4.340367	6.064362	23.286025
CHS.36456	CNTN4	3	+	2098771	3059080	0.001213	0.069530	0.266981
CHS.36457	CNTN4-AS2	3	-	2110409	2144241	0.000000	0.000000	0.000000
CHS.36458	LOC105376926	3	-	2810345	2851946	0.000000	0.000000	0.000000
CHS.36459	CNTN4-AS1	3	-	3039661	3061145	0.176594	0.074618	0.286521
CHS.36460	IL5RA	3	-	3066324	3110414	2.992407	2.604509	10.000832
CHS.36461	-	3	-	3121948	3126885	0.623748	0.263560	1.012021
CHS.36462	TRNT1	3	+	3126916	3153435	8.775231	10.905620	41.875560
CHS.36463	LOC107986006	3	-	3127917	3132077	1.957351	0.827063	3.175769
CHS.36464	CRBN	3	-	3148482	3179717	16.429602	35.246433	135.339776
CHS.36465	LOC100130207	3	-	3264909	3827406	0.035533	0.753860	2.894683
CHS.36466	LRRN1	3	+	3799431	3849834	2.857289	1.485850	5.705390
CHS.36467	LOC107986007	3	-	3827412	3876764	0.000000	0.000000	0.000000
CHS.36474	ITPR1-AS1	3	-	4490317	4493163	0.122905	0.051933	0.199411
CHS.36469	LOC102723512	3	+	4002042	4059629	0.720077	0.347614	1.334773
CHS.36470	SUMF1	3	-	4034714	4467282	0.386732	4.708697	18.080523
CHS.36471	SETMAR	3	+	4303304	4320649	0.500126	1.552880	5.962770
CHS.36472	LOC107986008	3	-	4338824	4339994	4.345546	1.836176	7.050575
CHS.36483	LOC105376934	3	-	4988763	5027075	0.000000	0.000000	0.000000
CHS.36481	BHLHE40-AS1	3	-	4896809	4980374	0.064419	0.560015	2.150355
CHS.36482	BHLHE40	3	+	4978905	4985262	32.033680	28.276408	108.576169
CHS.36475	ITPR1	3	+	4493348	4847840	15.524278	35.950688	138.043983
CHS.36476	LOC105376933	3	-	4581920	4585473	1.887065	0.797364	3.061731
CHS.36477	EGOT	3	-	4749192	4751590	4.024149	1.700372	6.529114
CHS.36500	LOC105376939	3	+	5684297	5697645	0.000000	0.000000	0.000000
CHS.36501	LOC105376938	3	-	5691054	5700509	0.000000	0.000000	0.000000
CHS.36505	LOC102723596	3	+	5962532	5987197	0.000000	0.000000	0.000000
CHS.36507	-	3	+	6490767	6560109	0.000000	0.000000	0.000000
CHS.36508	LOC105376944	3	+	6507338	6736737	0.000000	0.000000	0.000000
CHS.36509	GRM7-AS3	3	-	6631900	6805449	0.000000	0.000000	0.000000
CHS.36510	LOC105376943	3	+	6780446	6783324	0.000000	0.000000	0.000000
CHS.36486	ARL8B	3	+	5122245	5180960	0.865421	8.558600	32.863440
CHS.36488	-	3	-	5180838	5188298	4.187425	2.782834	10.685567
CHS.36489	EDEM1	3	+	5187674	5219965	16.234228	16.414935	63.030309
CHS.36512	GRM7	3	+	6861097	7743032	0.003765	0.050127	0.192477
CHS.36513	GRM7-AS2	3	-	6883146	6895486	0.000000	0.000000	0.000000
CHS.36514	GRM7-AS1	3	-	7519741	7535284	0.000000	0.000000	0.000000
CHS.36522	LINC00312	3	+	8571782	8574668	0.000000	0.000000	0.000000
CHS.36523	LOC107986009	3	-	8573394	8611893	0.000000	0.000000	0.000000
CHS.36517	LMCD1-AS1	3	-	8194249	8501658	0.001360	0.113937	0.437498
CHS.36518	-	3	+	8287133	8325309	0.038564	0.016295	0.062569
CHS.36519	LOC107986010	3	-	8363908	8371939	0.048624	0.020546	0.078892
CHS.36520	LMCD1	3	+	8501807	8568125	0.032068	0.018240	0.070038
CHS.36521	-	3	-	8537445	8545960	0.000000	0.000000	0.000000
CHS.36527	LOC107986061	3	-	8818110	8824830	0.153777	0.064977	0.249501
CHS.36526	OXTR	3	-	8748579	8769614	0.708449	0.350519	1.345929
CHS.36528	LOC107984112	3	-	8836856	8858840	0.234104	0.113443	0.435599
CHS.36529	RAD18	3	-	8877076	8969249	3.529907	7.927885	30.441609
CHS.36546	BRPF1	3	+	9731729	9748069	9.565432	7.587353	29.134030
CHS.36542	-	3	+	9648561	9649301	0.000000	0.000000	0.000000
CHS.36543	MTMR14	3	+	9649433	9702394	22.909639	53.950139	207.158542
CHS.36544	CPNE9	3	+	9703807	9729908	0.135826	0.301112	1.156216
CHS.36557	JAGN1	3	+	9890587	9894533	1.714941	2.313032	8.881615
CHS.36558	IL17RE	3	+	9902086	9916402	0.123178	0.112121	0.430524
CHS.36547	OGG1	3	+	9749944	9788246	2.226341	5.776939	22.182375
CHS.36548	CAMK1	3	-	9757343	9770575	7.194851	7.792870	29.923178
CHS.36549	TADA3	3	-	9779826	9793011	19.685326	15.897850	61.044800
CHS.36552	ARPC4	3	+	9792495	9807105	41.609055	21.855154	83.919742
CHS.36551	ARPC4-TTLL3	3	+	9792518	9836530	19.232824	12.019602	46.153047
CHS.36550	TTLL3	3	+	9806987	9837094	6.120569	10.472739	40.213380
CHS.36553	RPUSD3	3	-	9837597	9844018	3.526332	5.782879	22.205184
CHS.36554	LOC107986062	3	-	9848661	9854308	0.090690	0.038320	0.147143
CHS.36530	SRGAP3	3	-	8980589	9363022	0.091192	1.661082	6.378245
CHS.36531	-	3	+	9008738	9009471	0.000000	0.000000	0.000000
CHS.36532	LOC101927416	3	+	9192493	9194453	0.909811	0.409588	1.572741
CHS.36533	SRGAP3-AS3	3	+	9216695	9220590	0.059926	0.025321	0.097229
CHS.36534	LOC101927440	3	+	9249741	9257686	0.000000	0.000000	0.000000
CHS.36535	THUMPD3	3	+	9362842	9386791	2.602147	3.262438	12.527159
CHS.36536	THUMPD3-AS1	3	-	9378329	9397504	4.146738	6.986701	26.827639
CHS.36537	SETD5	3	+	9397700	9478154	15.210596	29.985019	115.136920
CHS.36539	LHFPL4	3	-	9496338	9553802	0.141377	0.705563	2.709230
CHS.36540	-	3	-	9559475	9560197	0.000000	0.000000	0.000000
CHS.36595	LOC101927467	3	+	11062294	11085864	0.000000	0.000000	0.000000
CHS.36589	SLC6A11	3	+	10816200	10940733	0.000000	0.000000	0.000000
CHS.36590	LOC105376950	3	-	10913950	10929194	0.000000	0.000000	0.000000
CHS.36597	HRH1	3	+	11137093	11266016	0.000000	0.000000	0.000000
CHS.36598	LOC105376951	3	-	11141372	11154400	0.000000	0.000000	0.000000
CHS.36599	LOC102723663	3	-	11193032	11225918	0.173247	0.101169	0.388470
CHS.36581	SEC13	3	-	10300929	10321188	17.184137	21.278339	81.704882
CHS.36583	ATP2B2	3	-	10324023	10708018	0.009330	0.024954	0.095821
CHS.36585	-	3	+	10421621	10426873	0.000000	0.000000	0.000000
CHS.36586	-	3	+	10570488	10572558	0.000000	0.000000	0.000000
CHS.36582	ATP2B2-IT2	3	-	10626015	10629233	0.000000	0.000000	0.000000
CHS.36559	IL17RC	3	+	9917074	9933630	1.360833	0.873350	3.353501
CHS.36561	CRELD1	3	+	9933788	9945413	3.377857	6.686797	25.676061
CHS.36562	PRRT3	3	-	9941721	9952415	1.251414	0.929828	3.570367
CHS.36563	PRRT3-AS1	3	+	9947359	9954787	2.154045	1.176132	4.516128
CHS.36564	EMC3	3	-	9954987	10012836	1.876362	8.656450	33.239164
CHS.36566	RP11-1020A11.2	3	+	9958717	9962539	0.000000	0.000000	0.000000
CHS.36567	EMC3-AS1	3	+	9986893	10007004	0.079633	0.036036	0.138372
CHS.36565	LOC401052	3	-	9998489	10011209	1.232059	0.822713	3.159067
CHS.36568	CIDECP	3	-	10017553	10026136	5.823164	2.460531	9.447985
CHS.36569	FANCD2	3	+	10026387	10102072	3.451084	5.033492	19.327677
CHS.36570	FANCD2OS	3	-	10081243	10108603	0.000000	0.000000	0.000000
CHS.36571	BRK1	3	+	10115649	10127607	24.287708	15.144820	58.153303
CHS.36573	VHL	3	+	10141635	10153670	17.564199	16.390892	62.937990
CHS.36575	IRAK2	3	+	10164879	10243743	1.096287	2.447732	9.398837
CHS.36578	TATDN2	3	+	10248023	10281274	19.430138	12.394843	47.593900
CHS.36577	GHRLOS	3	+	10280952	10297277	1.206377	2.917011	11.200781
CHS.36579	LINC00852	3	+	10284419	10285746	21.019951	8.881813	34.104515
CHS.36580	GHRL	3	-	10285750	10292947	1.405037	1.713179	6.578291
CHS.36605	FANCD2P2	3	+	11870884	11901607	0.000000	0.000000	0.000000
CHS.36600	ATG7	3	+	11272324	11564704	1.487040	23.050945	88.511359
CHS.36601	VGLL4	3	-	11556067	11721895	0.536901	4.871347	18.705071
CHS.36602	LOC105376952	3	+	11565497	11576352	4.753602	2.008597	7.712639
CHS.36603	RP11-169K17.3	3	+	11611602	11612197	1.870805	0.790494	3.035349
CHS.36606	SYN2	3	+	12004360	12207986	0.036638	0.031128	0.119527
CHS.36607	TIMP4	3	-	12089865	12159351	0.000000	0.000000	0.000000
CHS.36604	TAMM41	3	-	11721896	11846919	2.171430	6.041714	23.199063
CHS.36610	PPARG	3	+	12287368	12471054	0.016311	0.046658	0.179156
CHS.36612	-	3	-	12457177	12459180	0.000000	0.000000	0.000000
CHS.36614	TSEN2	3	+	12484432	12539624	1.664240	3.306879	12.697803
CHS.36615	MKRN2OS	3	-	12539626	12561227	0.200408	0.949002	3.643992
CHS.36616	MKRN2	3	+	12557014	12583713	17.925755	10.927314	41.958862
CHS.36617	RAF1	3	-	12583601	12664201	11.704807	62.352607	239.422464
CHS.36619	TMEM40	3	-	12733530	12769457	5.183707	4.080071	15.666716
CHS.36620	CAND2	3	+	12784282	12841599	6.811510	6.232906	23.933203
CHS.36622	RPL32	3	-	12834945	12841997	84.152504	85.074041	326.668562
CHS.36632	HDAC11-AS1	3	-	13470919	13480053	0.408599	0.641584	2.463564
CHS.36633	HDAC11	3	+	13480054	13506424	0.455198	0.293689	1.127712
CHS.36635	-	3	+	13528789	13535356	0.000000	0.000000	0.000000
CHS.36637	LOC100293612	3	-	13647113	13654178	0.067399	0.103598	0.397799
CHS.36638	LINC00620	3	+	13650696	13746635	0.000000	0.000000	0.000000
CHS.36636	FBLN2	3	+	13549125	13638422	0.235022	0.224491	0.862003
CHS.36639	WNT7A	3	-	13818108	13880121	0.715149	0.420261	1.613723
CHS.36641	FGD5P1	3	+	13933056	13936944	0.120036	0.050720	0.194756
CHS.36642	TPRXL	3	+	13937307	14065984	0.000000	0.000000	0.000000
CHS.36643	-	3	-	14036269	14047153	0.000000	0.000000	0.000000
CHS.36640	LOC105376957	3	+	13894384	13929243	0.118270	0.098266	0.377321
CHS.36623	LOC105376956	3	+	12876344	12943115	1.063632	2.003311	7.692343
CHS.36624	LOC105376955	3	-	12877522	12885211	0.000000	0.000000	0.000000
CHS.36625	IQSEC1	3	-	12897000	13282998	13.898458	55.935560	214.782191
CHS.36626	-	3	+	13004364	13016241	64.761497	41.756386	160.336787
CHS.36627	-	3	+	13227617	13234780	0.000000	0.000000	0.000000
CHS.36628	NUP210	3	-	13316054	13420319	16.228680	37.523634	144.083806
CHS.36652	LOC105376958	3	+	14224674	14230149	0.134405	0.060847	0.233642
CHS.36656	LINC01267	3	-	14348451	14352568	0.000000	0.000000	0.000000
CHS.36644	CHCHD4	3	-	14109260	14124871	0.793859	2.057639	7.900954
CHS.36645	TMEM43	3	+	14124940	14143692	25.431128	25.801274	99.072113
CHS.36646	XPC	3	-	14145147	14178672	44.045135	29.108371	111.770754
CHS.36647	LOC107986063	3	+	14149562	14151055	15.383267	6.500077	24.959091
CHS.36648	LSM3	3	+	14178728	14198369	30.539843	21.603599	82.953817
CHS.36664	-	3	-	14628287	14631538	0.000000	0.000000	0.000000
CHS.36665	-	3	-	14638436	14651485	0.349885	0.822390	3.157826
CHS.36666	CCDC174	3	+	14651683	14674008	10.796817	13.514481	51.893105
CHS.36667	C3orf20	3	+	14673532	14773036	0.340411	0.170247	0.653718
CHS.36658	LOC105376959	3	-	14389700	14402477	0.149313	0.064352	0.247099
CHS.36659	SLC6A6	3	+	14402576	14489349	26.218475	102.738375	394.496331
CHS.36660	GRIP2	3	-	14489111	14602996	0.242464	0.793893	3.048401
CHS.36661	-	3	+	14572641	14577550	0.000000	0.000000	0.000000
CHS.36662	LOC105376961	3	-	14587952	14589766	0.000000	0.000000	0.000000
CHS.36663	LOC105376960	3	+	14596989	14609305	0.000000	0.000000	0.000000
CHS.36678	COL6A4P1	3	-	15165362	15205959	0.000000	0.000000	0.000000
CHS.36670	FGD5	3	+	14818962	14934565	0.073138	0.104823	0.402502
CHS.36671	-	3	-	14830196	14832220	0.000000	0.000000	0.000000
CHS.36672	LOC105376963	3	-	14919670	14924094	0.000000	0.000000	0.000000
CHS.36673	FGD5-AS1	3	-	14942779	14948441	17.976732	10.170109	39.051336
CHS.36674	NR2C2	3	+	14947584	15049279	4.520430	11.245412	43.180301
CHS.36675	MRPS25	3	-	15014029	15065337	5.376681	9.206632	35.351763
CHS.36676	RBSN	3	-	15070069	15099163	6.771683	5.292357	20.321672
CHS.36683	METTL6	3	-	15381275	15427580	1.830670	2.298348	8.825231
CHS.36684	EAF1	3	+	15423618	15442862	4.250548	6.489374	24.917993
CHS.36679	CAPN7	3	+	15206221	15254112	10.709379	9.343657	35.877912
CHS.36680	SH3BP5	3	-	15242456	15341394	9.129490	9.794527	37.609168
CHS.36681	SH3BP5-AS1	3	+	15254184	15269654	12.708817	7.917102	30.400204
CHS.36700	LOC107986064	3	+	15962144	15974216	0.704920	0.345478	1.326571
CHS.36710	GALNT15	3	+	16174322	16245190	0.017582	0.032191	0.123607
CHS.36711	DPH3	3	-	16257061	16264989	9.003583	5.257267	20.186930
CHS.36686	EAF1-AS1	3	-	15444536	15521751	2.045158	2.559445	9.827794
CHS.36687	LOC105376964	3	+	15500755	15504180	0.848495	0.358525	1.376669
CHS.36689	-	3	+	15530029	15535715	0.305588	0.129124	0.495811
CHS.36692	HACL1	3	-	15560704	15601852	7.477639	3.943223	15.141244
CHS.36693	BTD	3	+	15601341	15672916	2.542810	3.876783	14.886130
CHS.36694	-	3	-	15605171	15606372	1.939444	0.819497	3.146715
CHS.36695	ANKRD28	3	-	15667236	15859814	1.187963	7.811442	29.994491
CHS.36696	RP11-44D5.2	3	+	15731877	15732536	1.345303	0.568447	2.182731
CHS.36697	LOC101927647	3	+	15739362	15762186	1.164625	0.492103	1.889584
CHS.36721	DAZL	3	-	16586790	16607293	0.062345	0.038975	0.149658
CHS.36712	OXNAD1	3	+	16265160	16390291	6.829400	43.345883	166.440161
CHS.36713	LOC107986065	3	-	16296334	16301262	9.990904	4.221577	16.210073
CHS.36714	RFTN1	3	-	16313574	16513715	2.591345	19.400279	74.493478
CHS.36715	RP11-415F23.4	3	+	16345126	16346440	25.974592	10.975357	42.143336
CHS.36716	-	3	+	16472806	16480846	3.172048	1.460690	5.608780
CHS.36723	PLCL2	3	+	16802691	17092093	4.286384	35.051909	134.592840
CHS.36724	LOC105376972	3	-	16877717	16884381	0.107979	0.050856	0.195279
CHS.36726	TBC1D5	3	-	17157162	17742739	0.992207	8.594374	33.000805
CHS.36738	KCNH8	3	+	19147102	19536381	0.761918	0.325372	1.249369
CHS.36739	LOC105376982	3	-	19389123	19484843	0.241987	0.113454	0.435643
CHS.36728	LOC339862	3	+	18330788	18344196	0.681601	0.288005	1.105886
CHS.36730	SATB1	3	-	18345388	18445588	8.664665	31.186552	119.750583
CHS.36731	SATB1-AS1	3	+	18445237	18591793	4.000629	7.090372	27.225716
CHS.36742	EFHB	3	-	19879472	19947036	0.128178	0.801110	3.076113
CHS.36743	RAB5A	3	+	19947080	19985175	20.775032	22.929181	88.043808
CHS.36744	PP2D1	3	-	19979895	20012273	2.940913	1.436020	5.514049
CHS.36753	LOC101927829	3	+	20342468	20350928	0.000000	0.000000	0.000000
CHS.36754	RP11-669C19.1	3	+	20388249	20390562	1.029386	0.434959	1.670161
CHS.36748	SGO1	3	-	20160593	20188143	2.048953	1.815254	6.970239
CHS.36749	SGO1-AS1	3	+	20174244	20186427	0.411760	0.282526	1.084847
CHS.36750	LOC107986067	3	+	20185476	20226868	0.531701	0.686134	2.634627
CHS.36747	KAT2B	3	+	20040032	20154404	28.939222	28.805304	110.607033
CHS.36757	LOC107986068	3	+	20904346	20954207	0.000000	0.000000	0.000000
CHS.36759	LOC105376987	3	+	21041248	21150115	0.000000	0.000000	0.000000
CHS.36761	VENTXP7	3	+	21405726	21406708	0.018515	0.007823	0.030040
CHS.36762	ZNF385D	3	-	21406749	22372763	0.011953	1.968224	7.557615
CHS.36763	ZNF385D-AS1	3	+	21542789	21579959	0.000000	0.000000	0.000000
CHS.36764	ZNF385D-AS2	3	+	21942566	21979828	0.000000	0.000000	0.000000
CHS.36765	-	3	+	21996967	22006734	0.000000	0.000000	0.000000
CHS.36766	-	3	+	22091661	22095790	0.000000	0.000000	0.000000
CHS.36772	LOC107986069	3	+	23592457	23597233	2.298591	0.971251	3.729425
CHS.36775	LOC105376993	3	+	23646840	23654984	0.000000	0.000000	0.000000
CHS.36771	UBE2E2	3	+	23203007	23590805	0.698606	8.236022	31.624798
CHS.36773	-	3	-	23246484	23249092	3.126473	1.321066	5.072650
CHS.36774	LOC105376991	3	+	23417436	23426436	1.742179	0.736144	2.826656
CHS.36783	-	3	-	23943659	23945176	0.342556	0.144744	0.555791
CHS.36786	LINC00691	3	-	24099974	24103247	0.000000	0.000000	0.000000
CHS.36784	NR1D2	3	+	23945260	23980774	2.829541	4.755641	18.260779
CHS.36778	UBE2E1	3	+	23801572	23892803	0.852596	6.706843	25.753036
CHS.36779	UBE2E1-AS1	3	-	23804024	23806905	0.000000	0.000000	0.000000
CHS.36780	NKIRAS1	3	-	23880285	23917046	2.592431	2.813316	10.802611
CHS.36782	RPL15	3	+	23916591	23923696	34.610138	45.716002	175.540980
CHS.36790	LOC107986011	3	-	24507497	24522812	0.000000	0.000000	0.000000
CHS.36787	THRB	3	-	24112368	24495705	0.039283	0.146938	0.564215
CHS.36788	LOC101927854	3	+	24151324	24189956	25.216619	10.655081	40.913538
CHS.36789	THRB-AS1	3	+	24494087	24500011	0.000000	0.000000	0.000000
CHS.36794	RARB	3	+	24829323	25597932	0.050893	1.407273	5.403667
CHS.36795	LOC105376998	3	-	25224810	25255647	0.000000	0.000000	0.000000
CHS.36796	LOC105376997	3	-	25383105	25384927	0.000000	0.000000	0.000000
CHS.36797	-	3	-	25496013	25504097	0.000000	0.000000	0.000000
CHS.36798	TOP2B	3	-	25597905	25664936	22.632629	33.280993	127.792849
CHS.36802	LOC105377000	3	+	25831302	25850066	0.000000	0.000000	0.000000
CHS.36803	LINC00692	3	-	25853945	25874401	0.000000	0.000000	0.000000
CHS.36804	LOC105377001	3	+	26064838	26080722	0.000000	0.000000	0.000000
CHS.36807	LOC105377003	3	-	26614043	26622943	0.000000	0.000000	0.000000
CHS.36808	LRRC3B	3	+	26622806	26717837	0.000000	0.000000	0.000000
CHS.36800	NGLY1	3	-	25718944	25790039	13.099413	22.927163	88.036059
CHS.36801	OXSM	3	+	25783661	25794534	0.483199	0.745969	2.864384
CHS.36810	NEK10	3	-	27107336	27369460	0.078287	0.086046	0.330402
CHS.36811	LOC105377004	3	+	27216573	27220883	0.000000	0.000000	0.000000
CHS.36818	LOC105377006	3	+	27712147	27714385	2.588007	1.669322	6.409886
CHS.36819	EOMES	3	-	27715806	27722715	4.794506	2.713431	10.419074
CHS.36813	SLC4A7	3	-	27372721	27484420	9.415829	7.449164	28.603410
CHS.36814	LOC105377005	3	-	27512614	27514014	0.000000	0.000000	0.000000
CHS.36830	LOC107986012	3	-	28555881	28576280	0.000000	0.000000	0.000000
CHS.36831	LINC00693	3	+	28575271	28758855	0.000000	0.000000	0.000000
CHS.36827	CMC1	3	+	28241584	28334799	0.326093	4.637848	17.808478
CHS.36828	AZI2	3	-	28322353	28349129	2.744757	7.253496	27.852080
CHS.36829	ZCWPW2	3	+	28348721	28526472	0.259768	0.225126	0.864443
CHS.36849	LOC101928015	3	+	30518739	30527597	0.000000	0.000000	0.000000
CHS.36846	LOC101927995	3	+	30349332	30469465	0.000000	0.000000	0.000000
CHS.36847	LOC105377013	3	-	30419740	30467172	0.000000	0.000000	0.000000
CHS.36834	RBMS3-AS3	3	-	29263342	29280939	0.000000	0.000000	0.000000
CHS.36835	RBMS3	3	+	29280860	30011099	0.005302	0.028358	0.108891
CHS.36836	LOC107986013	3	+	29408275	29410982	0.142353	0.060150	0.230965
CHS.36837	-	3	-	29538253	29542094	0.000000	0.000000	0.000000
CHS.36838	-	3	-	29613967	29642955	0.000000	0.000000	0.000000
CHS.36839	RBMS3-AS1	3	-	29926811	29934156	0.000000	0.000000	0.000000
CHS.36857	GADL1	3	-	30726009	30894661	0.000000	0.000000	0.000000
CHS.36858	LOC105377017	3	+	30783463	30798299	0.000000	0.000000	0.000000
CHS.36861	LOC105377018	3	-	31055627	31248420	0.015708	0.007783	0.029885
CHS.36863	LOC105377019	3	+	31463970	31477098	1.243995	0.525640	2.018361
CHS.36852	LOC105377015	3	-	30603886	30606494	1.250021	0.528186	2.028138
CHS.36854	TGFBR2	3	+	30606490	30697263	16.873205	66.221263	254.277383
CHS.36853	LOC105377016	3	+	30652459	30663487	20.733248	8.760668	33.639344
CHS.36870	GPD1L	3	+	32106511	32168715	3.601591	3.140939	12.060623
CHS.36871	-	3	-	32160594	32163132	0.813469	0.343725	1.319840
CHS.36872	CMTM8	3	+	32236181	32370418	0.060601	1.355662	5.205490
CHS.36873	RP11-384L8.1	3	-	32236688	32238578	0.000000	0.000000	0.000000
CHS.36865	STT3B	3	+	31532501	31637828	3.489490	20.676413	79.393595
CHS.36866	OSBPL10	3	-	31639135	31981850	1.690223	8.667517	33.281661
CHS.36868	OSBPL10-AS1	3	+	31703970	31721713	0.198718	0.131559	0.505163
CHS.36869	ZNF860	3	+	31981432	32006905	1.388399	1.839333	7.062696
CHS.36887	TRIM71	3	+	32818018	32897826	0.043638	0.018439	0.070802
CHS.36884	CNOT10	3	+	32685145	32773875	2.256233	9.153010	35.145862
CHS.36892	LOC107986072	3	-	32991924	32993405	0.366038	0.154666	0.593890
CHS.36889	CCR4	3	+	32951555	32955312	7.658432	3.236009	12.425676
CHS.36890	LOC105377022	3	-	32961108	32977214	0.632915	0.267433	1.026894
CHS.36875	CMTM7	3	+	32391671	32455528	2.313123	10.989204	42.196508
CHS.36876	CMTM6	3	-	32481312	32502911	29.792067	34.110819	130.979228
CHS.36878	-	3	+	32502507	32503749	6.821456	2.882352	11.067697
CHS.36880	DYNC1LI1	3	-	32525971	32570874	69.818253	32.417018	124.475345
CHS.36881	-	3	+	32570202	32580210	0.475172	0.200780	0.770959
CHS.36899	SUSD5	3	-	33150041	33219215	0.486919	0.227210	0.872443
CHS.36893	GLB1	3	-	32996608	33097230	4.465838	14.011951	53.803296
CHS.36895	LOC107986073	3	+	33018568	33027545	0.588447	0.248644	0.954745
CHS.36894	TMPPE	3	-	33090416	33096801	8.600940	3.863158	14.833811
CHS.36898	CRTAP	3	+	33113958	33147773	9.677701	8.036873	30.860105
CHS.36900	FBXL2	3	+	33277422	33422371	0.808290	1.990282	7.642312
CHS.36901	UBP1	3	-	33339059	33440405	14.337980	13.927850	53.480366
CHS.36904	CLASP2	3	-	33496245	33718356	6.933709	12.990899	49.882647
CHS.36905	-	3	+	33545881	33550177	10.106300	4.270336	16.397301
CHS.36909	LOC105377024	3	+	33878854	33881756	1.830390	0.773417	2.969777
CHS.36912	LOC101928114	3	+	34159146	34436100	0.008763	0.472582	1.814626
CHS.36914	LOC102724048	3	+	34541058	34563260	0.000000	0.000000	0.000000
CHS.36907	LOC105377023	3	-	33783819	33798582	0.596132	0.323177	1.240940
CHS.36908	PDCD6IP	3	+	33798571	33869909	27.260803	21.000463	80.637887
